%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043645548795462,18,1609043645548795462,-3.904795955095828e-04,1.312202818531654e-02,-1.722322581983254e-02,2.532159081388747e-03,1.347251248823736e-03,-1.284680599440783e-04,9.999958782817140e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645624766827,19,1609043645624766827,-6.647784428032787e-04,1.656302840281500e-02,-1.697443541141161e-02,2.838493512880260e-03,1.270428634643933e-03,-4.417342390594767e-04,9.999950669060941e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645735602379,20,1609043645735602379,-9.663382571592949e-04,1.578361974164826e-02,-1.767545516834626e-02,2.689691313814708e-03,1.249021553658675e-03,-3.013546826049341e-04,9.999955573357064e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645829026222,21,1609043645829026222,-1.207226289399015e-03,1.633386162254002e-02,-1.668826413190459e-02,2.835816191864407e-03,1.276179777567684e-03,-3.643605027722932e-04,9.999950983645496e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645943793535,22,1609043645943793535,-7.113694043212911e-04,1.612469401500763e-02,-1.680356464714482e-02,2.518448176929695e-03,1.294252350604517e-03,-3.303843429409597e-04,9.999959365796538e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646035230160,23,1609043646035230160,-1.558600188833300e-03,1.718183928526426e-02,-1.741998173814237e-02,2.654230548597476e-03,1.305610436151019e-03,-3.796938004317533e-04,9.999955531272136e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646128777742,24,1609043646128777742,-1.828777761335972e-03,1.836091498715559e-02,-1.714704332696921e-02,2.804963341936641e-03,1.195860499946484e-03,-4.208935685004486e-04,9.999952624622374e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646224074602,25,1609043646224074602,-8.288984816144415e-04,1.885857851696842e-02,-1.694063231528702e-02,2.872153874358298e-03,1.255682989201691e-03,-5.213352457950411e-04,9.999949510882112e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646335244656,26,1609043646335244656,-6.249354633779677e-04,1.680500661879580e-02,-1.744064261588926e-02,2.684956411917774e-03,1.384225361286375e-03,-3.586173092134728e-04,9.999953731507165e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646428917885,27,1609043646428917885,-1.152988131483028e-03,1.659256097954288e-02,-1.691596004301188e-02,2.787926188727682e-03,1.284090780696867e-03,-3.883063083738625e-04,9.999952138868686e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646542077303,28,1609043646542077303,-1.635228678770101e-03,1.577014598145160e-02,-1.548877693123396e-02,2.589465554588133e-03,1.295043999125772e-03,-3.510893015771527e-04,9.999957471236987e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646654769421,29,1609043646654769421,-3.363183992750251e-03,1.609186700331467e-02,-1.643372704261743e-02,2.456528587849250e-03,1.293875654351473e-03,-1.722787884445129e-04,9.999961308290684e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646747706413,30,1609043646747706413,-2.981647463434184e-03,1.531916772756557e-02,-1.693786096099552e-02,2.542240107998469e-03,1.210699056375719e-03,-2.775555332142833e-04,9.999959970849653e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646843675613,31,1609043646843675613,-9.714818119587209e-04,1.618655226178892e-02,-1.676529295992223e-02,2.572080056159950e-03,1.236408028422836e-03,-3.342435706991952e-04,9.999958719817834e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043646935129404,32,1609043646935129404,-1.509035321223514e-03,1.721363433012171e-02,-1.684567387264022e-02,2.710546350326213e-03,1.259902932877648e-03,-3.812552027741686e-04,9.999954601034711e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647028905153,33,1609043647028905153,5.631316269375505e-04,1.656707479831300e-02,-1.711680221365176e-02,2.783294513112362e-03,1.226864459148301e-03,-3.432702505020859e-04,9.999953151094195e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647143132210,34,1609043647143132210,5.265962844102018e-04,1.600451418660555e-02,-1.627037156731277e-02,2.558371835750254e-03,1.202038677319084e-03,-2.496582394307787e-04,9.999959737455605e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647235392332,35,1609043647235392332,-4.221326534697199e-04,1.413353371531325e-02,-1.637013018143772e-02,2.767004557847389e-03,1.243473449284030e-03,-3.131990266491206e-04,9.999953496721510e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647329128981,36,1609043647329128981,-4.268881418308197e-04,1.453329944138915e-02,-1.671624879107704e-02,2.839923277496517e-03,1.177987217029032e-03,-3.907524703688920e-04,9.999951972356674e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647424619675,37,1609043647424619675,-3.792945184222882e-04,1.431637093663844e-02,-1.592257453352580e-02,2.892701254205213e-03,1.220039153569495e-03,-4.445904174611576e-04,9.999949730490041e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647535247087,38,1609043647535247087,-1.664434552627781e-03,1.461885775827401e-02,-1.625606625138301e-02,2.713021015695034e-03,1.241865162437358e-03,-3.367585738479681e-04,9.999954919306134e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647648555994,39,1609043647648555994,-4.643502715417285e-04,1.218930176233187e-02,-1.584551518608234e-02,2.557293624402590e-03,1.272207632077026e-03,-2.147194511230841e-04,9.999958978078944e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647743755102,40,1609043647743755102,-1.277786752135407e-03,1.485572411493922e-02,-1.582642771538498e-02,2.635377515651676e-03,1.147900852002630e-03,-2.848801083894169e-04,9.999958279674510e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647835569859,41,1609043647835569859,-1.864820078834460e-03,1.513134329956996e-02,-1.599501187800524e-02,2.707209726293728e-03,1.254103923062680e-03,-3.396456623281556e-04,9.999954914296724e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043647928903341,42,1609043647928903341,-2.010482850581391e-03,1.567464228733110e-02,-1.545508438198639e-02,2.776186086234569e-03,1.286433148056238e-03,-3.761413781645940e-04,9.999952481878270e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648024164677,43,1609043648024164677,-1.073211373464142e-03,1.465573988988998e-02,-1.520071527433695e-02,2.904234465875372e-03,1.199131490146383e-03,-4.410778986428353e-04,9.999949664653938e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648135083675,44,1609043648135083675,-1.988850064100379e-03,1.532358700261184e-02,-1.657871934804891e-02,2.726159734812185e-03,1.230532203984690e-03,-3.344411530576180e-04,9.999954709860992e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648248431444,45,1609043648248431444,-1.183434470847243e-03,1.229222240682372e-02,-1.627570473766987e-02,2.522095708612542e-03,1.190550236266761e-03,-2.037291253674294e-04,9.999960900512637e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648324369192,46,1609043648324369192,-1.295112399482819e-04,1.279847518699162e-02,-1.535148450207886e-02,2.791960938655678e-03,1.159997599683188e-03,-3.893656175802688e-04,9.999953538662575e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648435443401,47,1609043648435443401,-1.082460313853324e-03,1.409623784301170e-02,-1.616141039618783e-02,2.660841215532443e-03,1.281164058758679e-03,-3.176493723685608e-04,9.999955888110490e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648548420668,48,1609043648548420668,-1.481866605989569e-03,1.510346625533650e-02,-1.646876287796921e-02,2.545983357965809e-03,1.254260923450155e-03,-2.066169620821960e-04,9.999959510456570e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648624166012,49,1609043648624166012,-1.302077248743243e-03,1.343202159615840e-02,-1.610093079778990e-02,2.887079843933956e-03,1.183175920475085e-03,-3.352468366367284e-04,9.999950762250155e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648735136271,50,1609043648735136271,-6.317476541712853e-04,1.279408875314029e-02,-1.740909197410740e-02,2.791343494967251e-03,1.363318950587933e-03,-2.627597604943708e-04,9.999951403483121e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648828871489,51,1609043648828871489,-2.284086874763748e-03,1.319791321261619e-02,-1.654997708700817e-02,2.850197830835242e-03,1.216004574375190e-03,-3.318091333139830e-04,9.999951437921583e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043648923868418,52,1609043648923868418,-1.823556169527715e-03,1.485062991142835e-02,-1.550814399422530e-02,2.900796597452879e-03,1.219001669563953e-03,-3.438690357628943e-04,9.999949905715109e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649034979582,53,1609043649034979582,-2.176577318315874e-03,1.467457322730447e-02,-1.596797932447386e-02,2.698653284779302e-03,1.283512155776439e-03,-2.995856622409837e-04,9.999954900475428e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649148294210,54,1609043649148294210,-2.073845647231905e-03,1.562963997386650e-02,-1.603207905580272e-02,2.579039849833894e-03,1.245260256474327e-03,-2.643185335320381e-04,9.999958639994765e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649224208117,55,1609043649224208117,-2.138837547581069e-03,1.592558843425412e-02,-1.556675620162721e-02,2.888560011381472e-03,1.234526783637537e-03,-4.209605279307645e-04,9.999949774658445e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649334998131,56,1609043649334998131,-1.793829549964276e-03,1.535554543694253e-02,-1.610837173802385e-02,2.770469602399180e-03,1.301753408535379e-03,-3.105193266011163e-04,9.999952667457949e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649428713322,57,1609043649428713322,-9.589633230896172e-04,1.479036096900175e-02,-1.628505333810483e-02,2.810828471988605e-03,1.322581991807088e-03,-3.615504724916382e-04,9.999951096387582e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649524192572,58,1609043649524192572,-3.962512125942345e-04,1.320584712605271e-02,-1.666784061188475e-02,3.025559999477091e-03,1.204601475771633e-03,-4.029045439559998e-04,9.999946162804592e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649634616137,59,1609043649634616137,-1.101234990292290e-03,1.329474332415558e-02,-1.702391293284529e-02,2.710189494064962e-03,1.306328147413325e-03,-2.694971761944259e-04,9.999954378650683e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649728485823,60,1609043649728485823,-1.668654920776874e-03,1.489707563869154e-02,-1.577202768358761e-02,2.825440791154255e-03,1.242441548557653e-03,-3.514453412883963e-04,9.999951748431121e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649823787928,61,1609043649823787928,-5.044057996606972e-04,1.525720458832205e-02,-1.560474267318786e-02,2.912070831611570e-03,1.157940899758389e-03,-4.505412777153644e-04,9.999949880018907e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043649953543901,62,1609043649953543901,1.792905403707563e-04,1.545633556979369e-02,-1.577869627160246e-02,2.458750589327177e-03,1.190716139158933e-03,-3.349859498905614e-04,9.999962122553409e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650028695583,63,1609043650028695583,-6.389962934568876e-04,1.525081196962985e-02,-1.627944659969517e-02,2.881619895112405e-03,1.187904955089954e-03,-3.824835315302821e-04,9.999950694153176e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650123970509,64,1609043650123970509,-1.312670056346778e-03,1.701670666847033e-02,-1.612423584701270e-02,2.880129763576793e-03,1.262166164264533e-03,-4.006146656480850e-04,9.999949756358821e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650234946489,65,1609043650234946489,-2.686357800807909e-03,1.942633882231406e-02,-1.643615786977431e-02,2.664387605218357e-03,1.321972605678339e-03,-3.958514545879929e-04,9.999954983542400e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650347349167,66,1609043650347349167,-2.730120932273814e-03,1.943682125949410e-02,-1.661561749723123e-02,2.544618056212753e-03,1.100632253346142e-03,-2.668149192656110e-04,9.999961211611722e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650423879147,67,1609043650423879147,-1.030244030332252e-03,1.747362007142407e-02,-1.622716781468887e-02,2.908468549253154e-03,1.266009216205401e-03,-5.046547217027488e-04,9.999948416641830e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650535155296,68,1609043650535155296,-7.598402786729077e-04,1.653073818869585e-02,-1.663652183179706e-02,2.822372604777610e-03,1.207045646114851e-03,-3.058230681658571e-04,9.999952418516496e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650647380829,69,1609043650647380829,-1.663110638604627e-03,1.451424127153530e-02,-1.640569607939418e-02,2.573276204341373e-03,1.189799786217501e-03,-2.532609374400991e-04,9.999959492342669e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650723812819,70,1609043650723812819,-1.597614169645616e-03,1.322457313950319e-02,-1.626993589335089e-02,2.868127925156610e-03,1.199313082811017e-03,-3.851068783326207e-04,9.999950935794768e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650854143858,71,1609043650854143858,-2.404645536852749e-03,1.216344752376206e-02,-1.653948068005124e-02,2.489674367483387e-03,1.245661468289130e-03,-2.298520474791861e-04,9.999960985009325e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043650928531885,72,1609043650928531885,-1.655477609972848e-03,1.355025572964005e-02,-1.649146669927043e-02,2.789233975845631e-03,1.245238317951270e-03,-3.505426968013356e-04,9.999952733264179e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651023622751,73,1609043651023622751,-2.248415589520767e-03,1.622640276861293e-02,-1.569487825420527e-02,2.881518191561806e-03,1.248535856478071e-03,-4.169849774202078e-04,9.999949820547378e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651134895802,74,1609043651134895802,-2.224077989116220e-03,1.754937688315862e-02,-1.647488161149790e-02,2.672588312357759e-03,1.287500990403155e-03,-3.367029178341494e-04,9.999955431120968e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651228904247,75,1609043651228904247,-5.802739151747126e-04,1.535505776707081e-02,-1.653980519594712e-02,2.831296144589763e-03,1.212012071076561e-03,-4.004753036008481e-04,9.999951771925765e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651343410492,76,1609043651343410492,-2.433818051206839e-03,1.687836228856123e-02,-1.572346603568000e-02,2.591762630277985e-03,1.250671238644640e-03,-2.686034565802801e-04,9.999958232113293e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651454549074,77,1609043651454549074,-1.827435226273847e-03,1.725609368127865e-02,-1.575039886494263e-02,2.499624744085129e-03,1.274861706203918e-03,-2.446270173607065e-04,9.999960333728285e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651548062801,78,1609043651548062801,-2.092198213361109e-03,1.728158073047215e-02,-1.547619013566038e-02,2.596420084901652e-03,1.274051944724440e-03,-2.438420639646083e-04,9.999957879588457e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651623643875,79,1609043651623643875,-1.989181216699929e-03,1.778410791472601e-02,-1.499140171406110e-02,2.904502079155835e-03,1.261456510097945e-03,-4.669872857181827e-04,9.999948772458889e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651734459400,80,1609043651734459400,-2.941980808112009e-03,1.784166965426782e-02,-1.673057124888406e-02,2.705174961435816e-03,1.238409396026851e-03,-3.985072716107929e-04,9.999954947711266e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651828414917,81,1609043651828414917,-2.738369753867970e-03,1.820397943914073e-02,-1.733433900804532e-02,2.863321138612013e-03,1.224969784761942e-03,-4.394016679035726e-04,9.999950538713969e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043651923714161,82,1609043651923714161,-2.078359101688783e-03,1.820236963147778e-02,-1.630841678422528e-02,2.918872507665246e-03,1.237274326367267e-03,-4.537618075455009e-04,9.999948717047239e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
